øko,besid,slagtid,spacetime,y,mlik,waic,dic,dic_sat,envvar_mean,envvar_quant0.025,envvar_quant0.975,Intercept_mean,Intercept_quant0.025,Intercept_quant0.975,øko_mean,øko_quant0.025,øko_quant0.975,besid_mean,besid_quant0.025,besid_quant0.975,slagteriid_mean,slagteriid_quant0.025,slagteriid_quant0.975
true,false,false,space,ollerenshaw,-15539.5367674484,31057.8993699382,30691.8944950252,25537.4792880351,-0.121665111786601,-0.150382554018658,-0.0929483233309481,-2.75662837314244,-3.05773104062579,-2.47837642737193,0.346940419768896,0.257892172114984,0.435987122931801,,,,,,
true,false,false,space,soil_winter,-15540.7887953401,30974.8333860562,30691.7833189643,25537.0814374795,0.471212685664928,0.343675331690572,0.601121067240785,-2.85507008092915,-3.23917277629111,-2.50406330428647,0.343816828624774,0.254787613322852,0.432844523151049,,,,,,
true,false,false,space,soil_autumn,-15543.1715352036,30994.6360908656,30707.5984195056,25552.9017362929,-0.115576667081223,-0.144222175580962,-0.086932548059445,-2.77858764109285,-3.08680949114833,-2.49454904141593,0.341703840527253,0.252617473697263,0.43078875269948,,,,,,
false,false,false,space,def_autumn,-15549.9525852878,31089.6240168102,30720.3379180108,25565.9294057652,0.133747012343832,0.106648337324389,0.16084822997441,-2.75883532308407,-3.06994903532022,-2.47138682907615,,,,,,,,,
false,false,false,space,tavg_summer,-15552.5925753882,31023.7915851221,30742.6033594331,25587.9016088437,-0.150489708811582,-0.182671023827502,-0.118306247222383,-2.67557226881054,-2.95574043404122,-2.41538960212091,,,,,,,,,
false,false,false,space,ppt_autumn,-15558.5805407165,31110.3094863579,30738.5059385228,25584.093644448,-0.136142035003908,-0.167587116166905,-0.104699347815218,-2.75187767178809,-3.06132759965437,-2.46609318567796,,,,,,,,,
true,false,false,space,ppt_spring,-15558.9850869045,31028.0615579066,30740.6327243721,25585.9364756332,-0.0795383262872633,-0.107841374787013,-0.0512362397830023,-2.75892357051109,-3.06017150441862,-2.48078235286133,0.345419736045757,0.256400196623334,0.434437918725054,,,,,,
false,false,false,space,tavg_autumn,-15560.0686324958,31040.3435158549,30756.1921089212,25601.4959129557,-0.134319203551725,-0.165841034700911,-0.102796192448491,-2.66332453589952,-2.94801369372159,-2.39882803710179,,,,,,,,,
false,false,false,space,def_spring,-15560.6731183909,31040.6858567085,30756.6936897648,25601.9953528739,-0.109884506290532,-0.135956578963971,-0.0838122030061774,-2.70084322694633,-2.98742547816251,-2.43489578405189,,,,,,,,,
false,false,false,space,ollerenshaw,-15560.7154151277,31108.6378376018,30743.5647398152,25589.1473101879,-0.120960678303714,-0.149667484649388,-0.0922545503205439,-2.72682525572499,-3.02730966061017,-2.44866019272672,,,,,,,,,
false,false,false,space,soil_winter,-15561.4972193253,31027.0542704397,30742.2072739794,25587.5107942845,0.47270236432057,0.344882962925284,0.602905216992492,-2.82541309556637,-3.20909095024446,-2.47397666157128,,,,,,,,,
false,false,false,space,soil_autumn,-15563.5221298944,31046.1848936242,30757.387281482,25602.6959397304,-0.116370401021427,-0.145001879533692,-0.0877402999742385,-2.74981767417881,-3.05785775151935,-2.46544698756209,,,,,,,,,
true,false,false,space,tavg_winter,-15563.6725185844,31036.7997135651,30752.0977901783,25597.3958455874,-0.0604514664868944,-0.0860115060283256,-0.0348912919478742,-2.72841528041126,-3.01977539737633,-2.45872264421924,0.347492588667288,0.258531180693054,0.436452701026461,,,,,,
true,false,false,space,soil_summer,-15565.3170593063,31038.6634460847,30755.2795825448,25600.5779399338,0.0571319194785996,0.0307994262211759,0.0834642418128801,-2.73163177295824,-3.02239668933461,-2.46237419016921,0.346837912751388,0.257877151018011,0.435797375825205,,,,,,
true,false,false,space,1,-15566.5276712493,31054.0951165179,30770.6227905484,25615.9212363416,,,,-2.73719960763215,-3.03108112177493,-2.46525907851295,0.344234992388933,0.255269075504939,0.433199563655878,,,,,,
true,false,false,space,def_summer,-15570.7940556758,31051.5249253888,30766.5788631596,25611.8770944957,-0.035778888103405,-0.0623668815848184,-0.0091905680329797,-2.72990568129437,-3.02036594213845,-2.46098408846192,0.345058818355654,0.256099727569215,0.434016566002456,,,,,,
true,false,false,space,tavg_spring,-15571.0480394204,31051.8460577197,30766.3882256252,25611.6866694694,-0.0347536137034078,-0.0615234439425594,-0.00798356994315223,-2.73289423559516,-3.02500214406509,-2.46265171802872,0.344066020422878,0.255100864080712,0.433029852684746,,,,,,
true,false,false,space,def_winter,-15572.1796975221,31054.3327255344,30770.4889698878,25615.7873849534,-0.0684451113104531,-0.148061467835564,0.0111708655610538,-2.73771260785032,-3.0315976311522,-2.46574718686803,0.343862089263194,0.254893776339134,0.432829041025425,,,,,,
true,false,false,space,ppt_summer,-15573.5972272718,31057.0144927828,30770.926185627,25616.2246461079,-0.0158643711742828,-0.0421395661750393,0.0104103332049498,-2.74173864167262,-3.03714084806054,-2.46855873563578,0.344184859114201,0.255213693639722,0.433154668442839,,,,,,
true,false,false,space,ppt_winter,-15574.0081941029,31059.4064399191,30772.2059646567,25617.5089338708,-0.00749737700106213,-0.0388738880801631,0.0238782292922309,-2.73897682046148,-3.03330063805113,-2.4666825223028,0.344264929564738,0.255300488257838,0.433228025770925,,,,,,
false,false,false,space,ppt_spring,-15579.943129943,31078.8405436375,30791.8536470172,25637.1573144732,-0.0791629251272604,-0.107473780863867,-0.0508530234365628,-2.72981588253139,-3.03114350815228,-2.45111015637431,,,,,,,,,
false,false,false,space,tavg_winter,-15584.9818859735,31090.3411089491,30803.8200363066,25649.1234753684,-0.0589794215987661,-0.0845358751973745,-0.0334228312824778,-2.69941191976515,-2.99082714797528,-2.42922941989288,,,,,,,,,
false,false,false,space,soil_summer,-15586.5264468878,31091.9064984414,30806.8168021061,25652.1203401764,0.0558092898697101,0.0294818826104095,0.082136524884752,-2.70257489798017,-2.99341057526771,-2.43281353181088,,,,,,,,,
false,false,false,space,1,-15587.3320072889,31106.5664839804,30821.4049834134,25666.7087820671,,,,-2.70796412618351,-3.00159456021943,-2.43582894030928,,,,,,,,,
false,false,false,space,def_summer,-15591.7286241838,31104.2288053059,30817.5439312418,25662.8475038592,-0.0350819201150909,-0.0616478080026844,-0.00851571241647743,-2.7010324402852,-2.99156380244909,-2.43161378502965,,,,,,,,,
false,false,false,space,tavg_spring,-15591.8271723362,31104.1951874162,30817.0631434683,25662.3669467137,-0.0348542489310448,-0.0615872940670234,-0.0081209888329831,-2.70389681689101,-2.99598636222815,-2.433227602648,,,,,,,,,
false,false,false,space,def_winter,-15592.9287403129,31106.7286406528,30821.184025972,25666.4878220308,-0.0699335862275227,-0.150639105814834,0.0107716176977377,-2.7085450664331,-3.00218210586739,-2.43638331895296,,,,,,,,,
false,false,false,space,ppt_summer,-15594.3899486338,31109.4350586706,30821.6771938585,25666.9809920229,-0.0159822287528078,-0.0422329000776389,0.0102679529564016,-2.71252375351907,-3.0076851775841,-2.43913360939944,,,,,,,,,
false,false,false,space,ppt_winter,-15594.8173388083,31110.3055971375,30823.1723646964,25668.4761631399,-0.00733866325583344,-0.038701881128505,0.0240236467867507,-2.70971564520848,-3.00379574438225,-2.43721655100872,,,,,,,,,
true,false,true,time,def_spring,-15653.6332721095,31214.2052800506,31158.9980086524,26004.2303606003,-0.235218376030707,-0.293422814167526,-0.176935099123604,-2.22694448098434,-2.62879704296802,-1.83153632777305,0.584173173440273,0.498302347636783,0.67004532351616,,,,0.327425840910842,0.136923118369536,0.696049107354303
true,false,true,time,tavg_winter,-15661.7429057371,31225.9071679839,31170.2055693047,26015.4379212526,-0.306003449594517,-0.39996310807308,-0.21420892725647,-2.2870843948271,-2.81253935138215,-1.81704163459068,0.583385947030928,0.497529328577166,0.669243524405907,,,,0.316248537753169,0.132168180527826,0.672721398935607
true,false,true,time,tavg_summer,-15661.9312224148,31228.972668176,31174.9906221584,26020.2229741063,-0.185646617051776,-0.239730047498022,-0.131720939474758,-2.27105361497884,-2.74134928833606,-1.83084752261821,0.581618367195264,0.495751442481144,0.667486573029509,,,,0.315635325345883,0.132050401768469,0.671432130877088
true,false,true,time,def_summer,-15663.3769402735,31228.963518743,31173.2268385875,26018.4591905354,-0.223153913223492,-0.29111674733321,-0.155313996982052,-2.25714258559908,-2.69646389566597,-1.83128459872372,0.579841567464848,0.49393568584534,0.665748620159414,,,,0.316901434070157,0.132461424309972,0.673807430805195
true,false,true,time,tavg_spring,-15665.6446990864,31235.6892916254,31180.3594961883,26025.5918481362,-0.197997465075533,-0.263399143051526,-0.134000864307578,-2.31818981391146,-2.92654106510152,-1.79073458525776,0.586790686391142,0.500954054643805,0.672628397971544,,,,0.317571496804342,0.132936438077037,0.675836992789621
true,false,true,time,ppt_spring,-15666.8500066642,31233.0004307064,31177.5519072872,26022.7842592351,0.147204528994201,0.0995210825793802,0.194910439152977,-2.26937921361837,-2.7617609024054,-1.80079471206433,0.577219532522363,0.491270512886223,0.663169502132391,,,,0.33470444378362,0.139984608777776,0.711498908014002
true,false,true,time,tavg_autumn,-15671.0564267447,31248.3685840542,31192.8598350538,26038.0921870017,-0.124143418760494,-0.169754799939095,-0.0786644553764908,-2.2947756380971,-2.81376843153093,-1.82993513629858,0.58113768132793,0.495244594141056,0.667032031175996,,,,0.318115106984463,0.132976860289458,0.676594418099306
true,false,true,time,1,-15678.2238447609,31272.5668504864,31218.9881424524,26064.2204944003,,,,-2.29502825540754,-2.87373199158819,-1.77452156672983,0.591145123299509,0.505331409217257,0.676959997424725,,,,0.335806367454098,0.140253882871278,0.713620024762427
true,false,true,time,soil_summer,-15678.9695803342,31262.4826891763,31207.0652631078,26052.2976150556,0.0808066466128149,0.0369436714665248,0.124825013986442,-2.27693971332712,-2.80191341975659,-1.79927945656812,0.588500566323719,0.502656501310887,0.674345823878255,,,,0.327134157272712,0.13681830294404,0.695595316292738
true,false,true,time,ppt_summer,-15679.7594174712,31262.6998186921,31207.3870682084,26052.6194201562,0.104870707553924,0.0416464580597928,0.168614706971608,-2.28897699848014,-2.81669384638928,-1.80540346835833,0.580889895953498,0.494842531301872,0.666937952430755,,,,0.329579138312102,0.137694628839351,0.700600212504768
true,false,true,time,ollerenshaw,-15683.144433308,31272.6347212857,31217.6606538761,26062.893005824,-0.0453015637483455,-0.0854148456615238,-0.00494151406151813,-2.3063872087593,-2.9128629621119,-1.77104880237063,0.596572110029305,0.510623932923317,0.682521173910339,,,,0.336637116990469,0.140996837755458,0.715974087138452
true,false,true,time,ppt_winter,-15683.6876246101,31272.0286193999,31216.7406013421,26061.9729532899,-0.0394758930817365,-0.0789930170291637,-6.41799171537116e-6,-2.28516626221458,-2.83497504605332,-1.7853728563872,0.595334043898377,0.509411816393288,0.681257589548913,,,,0.335543755746816,0.140314168498846,0.713205545012504
true,false,true,time,soil_autumn,-15683.9141406956,31271.8086846421,31216.3013604389,26061.5337123868,0.0391227813690445,-0.00403919724224924,0.0824232490144367,-2.2864638917731,-2.83540286802489,-1.78720238265446,0.588943593823405,0.503092315141899,0.674795931737113,,,,0.329413062598133,0.137655702186069,0.700311799151234
true,false,true,time,def_winter,-15684.3707496313,31273.8093820897,31219.881720034,26065.1140719819,-0.058660854880372,-0.138811864016698,0.0214887671145873,-2.29559981106433,-2.87365128448023,-1.77559601660695,0.590760416767246,0.504944223337457,0.676577770182451,,,,0.335699627911797,0.140298341205607,0.71354064528439
true,false,true,time,ppt_autumn,-15684.5804846381,31272.9453086613,31217.8232488492,26063.0556007971,0.0300957214891749,-0.0152118608160491,0.0757099402239611,-2.29542410853125,-2.86320402394516,-1.78178055601414,0.589042121618901,0.503167799257667,0.674917346773815,,,,0.333881252610591,0.139820060843262,0.71032460312799
true,false,true,time,def_autumn,-15685.0738481539,31275.71004488,31219.413227019,26064.6455789669,-0.0202280198134389,-0.0632693022042649,0.0225920535455104,-2.29343726569233,-2.86421240348736,-1.77780632726887,0.588898889223834,0.502950354218131,0.674848318402279,,,,0.33408078408241,0.139661442431044,0.710277035676685
true,false,true,time,soil_winter,-15685.6411072344,31275.4715672188,31220.4167699684,26065.6491219163,-0.0103286052428991,-0.0396570029270297,0.0189994554201874,-2.29626201349856,-2.87429146952222,-1.77600136594145,0.590215646599978,0.504359359506443,0.676073050883772,,,,0.335965338334031,0.140398144473094,0.71400738191635
true,false,true,time,soil_spring,-15685.7385101476,31275.9133552751,31220.9605951099,26066.1929470578,0.000178742395927214,-0.0336784852425612,0.0340248790188163,-2.29497489278958,-2.87373664514518,-1.77465632229402,0.591178795692586,0.505328938180542,0.67702972414755,,,,0.335952418183796,0.140716547594132,0.71455054297398
false,false,true,time,def_spring,-15728.03787748,31373.1030293076,31320.292262306,26165.5246142539,-0.24150263824632,-0.299526790082584,-0.183436458322091,-2.17874616165781,-2.56269388396941,-1.80036149696851,,,,,,,0.299384294106728,0.125157948082657,0.636971108058612
false,false,true,time,tavg_summer,-15735.6754823813,31386.800446954,31334.8917256676,26180.1240776155,-0.19467011487279,-0.248522511567243,-0.140957403781246,-2.22104545158613,-2.66601945816794,-1.80258840961017,,,,,,,0.287599937963532,0.119937332937883,0.611432772788535
false,false,true,time,tavg_winter,-15735.941750287,31383.6415476083,31330.5694745534,26175.8018265013,-0.319058455535864,-0.413186153623202,-0.227149052753336,-2.23831852951313,-2.74908440189848,-1.78247127044534,,,,,,,0.288902212721894,0.120649756878208,0.614784688030762
false,false,true,time,def_summer,-15736.5857212063,31385.2107565665,31331.8014840113,26177.0338359592,-0.237919641102602,-0.305648274615055,-0.170282618831095,-2.20822664638569,-2.62461591089313,-1.80294904508313,,,,,,,0.288361353408286,0.120471018353834,0.613552903941682
false,false,true,time,ppt_spring,-15739.3028562612,31387.4750764712,31334.3756579101,26179.6080098579,0.161073699657284,0.113637585268551,0.208515556230957,-2.22037515106769,-2.68874923010882,-1.77260395783584,,,,,,,0.305718624555465,0.127698983249916,0.650077803990486
false,false,true,time,tavg_spring,-15740.7879406849,31395.7658456055,31342.9280197892,26188.1603717371,-0.203540894390647,-0.268923140474567,-0.139542605136491,-2.26719876390029,-2.85109645660512,-1.76075798947185,,,,,,,0.289911623407048,0.121122213393853,0.617035250011359
false,false,true,time,tavg_autumn,-15744.6365216644,31405.3776421279,31352.4469489219,26197.6793008698,-0.135105227529244,-0.180639324433883,-0.0897057992404926,-2.24343090075409,-2.73282483768898,-1.80345191960261,,,,,,,0.28975773734059,0.121010238462792,0.616639494162076
false,false,true,time,ppt_summer,-15753.0250705356,31418.4504106213,31365.5554237096,26210.7877756575,0.131410094010985,0.0680480499653022,0.195125145356731,-2.23797113738321,-2.73064755957332,-1.78264682419656,,,,,,,0.299758887363657,0.125374261819478,0.637861133857392
false,false,true,time,soil_summer,-15754.5618839009,31423.5881285688,31370.6973926338,26215.9297445817,0.0852818846546086,0.0414257862892051,0.129285227776066,-2.22573310041787,-2.7240165415307,-1.77101932605238,,,,,,,0.298819588773362,0.124999010418047,0.636023395672556
false,false,true,time,1,-15754.5642775321,31435.1477351274,31384.1773035196,26229.4096554674,,,,-2.24493391538981,-2.80089356558728,-1.74499316494474,,,,,,,0.306604918278139,0.12816760503534,0.652175283515396
false,false,true,time,soil_autumn,-15759.6133778913,31432.8411592172,31379.9117448093,26225.1440967572,0.046327708118535,0.00323631808198798,0.0895379449600055,-2.2352093944738,-2.75571544688672,-1.76018428412559,,,,,,,0.299835488378106,0.125352852173677,0.638095640353863
false,false,true,time,ppt_autumn,-15760.2560816653,31433.8277923639,31381.2017121577,26226.4340641056,0.0399891882107,-0.00521934174299164,0.0854729934981869,-2.24584521806138,-2.78784373945794,-1.75443859218872,,,,,,,0.303996479028292,0.12688161730271,0.646347193073678
false,false,true,time,def_autumn,-15760.6029103089,31436.263522931,31382.486875791,26227.7192277388,-0.0342595189384095,-0.0772318810458884,0.00850203884216118,-2.24272418838252,-2.78549380761726,-1.75077129654968,,,,,,,0.303926943424671,0.12700466308101,0.64652918572544
false,false,true,time,def_winter,-15760.6148169876,31436.2707285545,31384.9157306111,26230.148082559,-0.0613488970723493,-0.143154054609753,0.0204549880610112,-2.24550190502608,-2.80040815999794,-1.74632542044302,,,,,,,0.306504637841637,0.128135086340335,0.651950266302816
false,false,true,time,ollerenshaw,-15760.7199082838,31437.3673483516,31384.8959973137,26230.1283492616,-0.0316582450686464,-0.0717119748391673,0.00864480026764414,-2.25215850629968,-2.82671742262409,-1.74240032113005,,,,,,,0.307013846727555,0.128354049425575,0.653047976360432
false,false,true,time,ppt_winter,-15760.9726062439,31436.683583203,31383.9677218897,26229.2000738376,-0.0280073550277307,-0.0672753974492543,0.011214896171826,-2.23766026333567,-2.77224871594131,-1.75311596775994,,,,,,,0.306398395390059,0.128135018577272,0.651940565721221
false,false,true,time,soil_winter,-15761.6655114783,31437.4334936186,31384.9189215134,26230.1512734613,-0.0157321258606676,-0.0448993672445408,0.0134348013590192,-2.24689190301185,-2.80177284720979,-1.74737084093661,,,,,,,0.306676026254059,0.128204853738382,0.652314445603772
false,false,true,time,soil_spring,-15762.0210349813,31438.3114914237,31385.9206733486,26231.1530252965,-0.00559935708448822,-0.0392822836691577,0.0280717903986792,-2.24638776078608,-2.80574774533334,-1.7438488158142,,,,,,,0.3067391476989,0.128072262587673,0.652120332870214
true,false,true,none,tavg_summer,-15884.2980843704,31694.1856342395,31676.1257313964,26521.3580833443,-0.174138263841764,-0.202436016095148,-0.145840537044939,-2.17799163018364,-2.47260409827066,-1.88357052385021,0.549294703254951,0.464120191181644,0.63447007505503,,,,0.24455596822818,0.103923780812915,0.554851846283067
true,false,true,none,def_spring,-15889.1767273847,31703.6599931675,31684.6514822997,26529.8838342476,-0.156072086467689,-0.182386517041048,-0.129758572244987,-2.15847660381543,-2.46668078114214,-1.85034874499481,0.553839461188894,0.468646782624163,0.639032960683516,,,,0.268261054895917,0.113963930853163,0.608716810236484
true,false,true,none,tavg_autumn,-15896.8202989533,31725.7229201373,31701.0438326767,26546.2761846246,-0.150677527419436,-0.177377445002037,-0.123977543795693,-2.15923424087637,-2.45393773469657,-1.86465226428487,0.537457505913269,0.452308808220356,0.622607057746986,,,,0.244814546600423,0.103997997433876,0.555519601023886
true,false,true,none,ollerenshaw,-15931.0823806968,31790.6435586154,31769.1110214553,26614.3433734032,-0.0958413599117193,-0.121395707368344,-0.0702870521363384,-2.1521031615189,-2.45117749395941,-1.85310163235376,0.556545451546607,0.471395909922063,0.641695799880985,,,,0.252292641415573,0.107243281667437,0.572334075343632
true,false,true,none,tavg_winter,-15931.2228220384,31792.4164239291,31769.3041357552,26614.5364877031,-0.100473798427566,-0.127117466598692,-0.0738305184244787,-2.17053111509321,-2.47182938337807,-1.86943093555767,0.544494721029875,0.459390669655754,0.629599601304775,,,,0.255945268749756,0.108767122345308,0.580685663334855
true,false,true,none,soil_spring,-15933.5262576662,31796.3502350307,31773.7763502123,26619.0087021602,0.0996790157056994,0.0718833385038143,0.127475596140609,-2.14694405201128,-2.45091196602209,-1.84299628231518,0.558065766058081,0.472890575629433,0.643241743831783,,,,0.260764094905076,0.110834048835123,0.5915760295511
true,false,true,none,def_autumn,-15933.6330687414,31789.7332990682,31773.7551802354,26618.9875321833,0.0910242142553761,0.0660815200567519,0.115967275031113,-2.15200420567461,-2.45618272371993,-1.84788083910504,0.558646635099873,0.473461891107491,0.643832189138482,,,,0.261116691581615,0.111033223963315,0.592263822800967
true,false,true,none,ppt_autumn,-15937.5073394153,31800.2125965975,31781.6186063732,26626.8509583211,-0.0876589823526785,-0.114453409859534,-0.0608651911997609,-2.15318579497515,-2.45773643985583,-1.84870361543865,0.550697771640932,0.465582925149627,0.635813420834403,,,,0.261747790529821,0.111264071170795,0.593780692430399
true,false,true,none,soil_summer,-15941.0671012334,31809.5109051903,31789.0801998292,26634.3125517771,0.0735757491186221,0.049215672086683,0.0979358137985469,-2.15897138900914,-2.45683005333177,-1.8612303676645,0.544962258529567,0.459871872681834,0.630053465899811,,,,0.250178021601789,0.106335525246786,0.567556845446466
true,false,true,none,def_summer,-15944.3803450178,31814.599293369,31795.8185604802,26641.0509124281,-0.0690036537316871,-0.0947818353218051,-0.0432254498551234,-2.1608676432006,-2.45872749001132,-1.863135869789,0.541583148828727,0.456493087259968,0.626674044101855,,,,0.250164402260982,0.106329632480427,0.567526041257902
true,false,true,none,tavg_spring,-15947.7876688079,31823.2384864793,31802.6965884884,26647.9289404363,-0.0588405301348583,-0.0838713093273022,-0.0338096300708007,-2.15954580821049,-2.45586489488931,-1.86335551367927,0.543071627910367,0.458005282815775,0.628138806375308,,,,0.247552341437764,0.105213919649998,0.561612690721532
true,false,true,none,soil_autumn,-15949.1938294483,31824.5147075957,31805.1657356068,26650.3980875547,-0.0568730971526627,-0.0829731236510373,-0.0307732794027741,-2.15773439721162,-2.45936681709725,-1.85621204315547,0.548126064529056,0.463043912631564,0.633209044715988,,,,0.256657949788108,0.109120207950357,0.582188762309733
true,false,true,none,1,-15950.5472236629,31839.2353332039,31821.6547378325,26666.8870897804,,,,-2.15709767054437,-2.45574646462387,-1.85856658534193,0.544994693207512,0.45994141044929,0.630048799508727,,,,0.251533077623094,0.106930251826721,0.570588551340409
false,false,true,none,tavg_summer,-15950.6865471773,31838.3318011921,31821.0297058326,26666.2620577805,-0.172665112400035,-0.200897942699141,-0.144432297589804,-2.1367433753389,-2.41949812756358,-1.85410889912174,,,,,,,0.225227990259775,0.095646409978127,0.511144702995711
true,false,true,none,ppt_spring,-15955.8708408584,31839.6215643754,31818.7306387981,26663.962990746,-0.0294746328402173,-0.0556091294297006,-0.00334019679859014,-2.16032062824548,-2.45932544472102,-1.86145295568814,0.547743768697173,0.462649036465756,0.63283932601668,,,,0.252099474164052,0.107172575879351,0.571869967711747
true,false,true,none,ppt_winter,-15955.9423639465,31838.2904426107,31818.80913284,26664.0414847879,-0.0290045497001519,-0.0551105195800763,-0.0028987955557468,-2.15603374600997,-2.45580222803082,-1.85637309654878,0.547035883609796,0.461955926683733,0.63211666639691,,,,0.253453443789163,0.107739896986217,0.574960365730168
true,false,true,none,def_winter,-15956.4046483292,31840.0528854419,31822.0634696568,26667.2958216048,-0.0662227310941135,-0.148543884043489,0.0160984651950112,-2.158018475609,-2.45656376064532,-1.85959106703068,0.544663200951006,0.459608126384458,0.629719099433256,,,,0.251352581288764,0.106852598993957,0.570181195753746
false,false,true,none,def_spring,-15956.6943714242,31849.0247690213,31831.8277173025,26677.0600692504,-0.153669772355149,-0.179966389369384,-0.127374110910687,-2.11728333504268,-2.41306563875481,-1.82149936603816,,,,,,,0.246890095630508,0.104813492563678,0.56037996223662
true,false,true,none,soil_winter,-15957.5642480303,31842.0704568318,31822.3207527313,26667.5531046792,0.0168552314852238,-0.0120768998536426,0.0457876979366388,-2.15508591343984,-2.45404576066064,-1.85622325197867,0.546645340115068,0.461544242651975,0.631747236702586,,,,0.252049488104875,0.107148771072425,0.571762404027026
true,false,true,none,ppt_summer,-15957.9397984956,31842.3171107671,31822.8140114181,26668.046363366,0.0117323257163835,-0.0131472317119378,0.0366118137608284,-2.15809557030116,-2.45653343819746,-1.85977690341603,0.543679360774132,0.458577538884759,0.628782009368343,,,,0.251159554459471,0.106769407174409,0.569745852266011
false,false,true,none,tavg_autumn,-15960.275593594,31863.9140229218,31840.0372758302,26685.2696277781,-0.152898765410343,-0.179560284673551,-0.12623719237755,-2.11887400808538,-2.40226731944097,-1.83552805192745,,,,,,,0.226363039499732,0.0960933775924734,0.513800467384785
false,false,true,none,tavg_winter,-15996.4982444361,31932.9894698215,31911.9764039784,26757.2087559263,-0.100719432604348,-0.127329392652598,-0.0741098704362508,-2.12989095343869,-2.41919177377103,-1.84071660024944,,,,,,,0.235920171617276,0.100194072931626,0.535395224924625
false,false,true,none,ollerenshaw,-15999.3535649843,31938.3160500955,31917.7399394231,26762.972291371,-0.090599426720125,-0.116092246320571,-0.0651066546656085,-2.11081024512574,-2.39835309684374,-1.82326772935085,,,,,,,0.233182423734781,0.0990538277082909,0.529131361767364
false,false,true,none,soil_spring,-16002.1508794697,31943.7003081307,31923.1186157655,26768.3509677134,0.0927567567102724,0.0650714276672827,0.120443069315098,-2.10619681326428,-2.3983480328556,-1.81399419339074,,,,,,,0.240838646001361,0.102295930864336,0.546528486287416
false,false,true,none,def_autumn,-16002.3927564156,31938.854530219,31923.3852727192,26768.6176246672,0.0843629682712761,0.0595096377064116,0.109216687164793,-2.11076709294423,-2.4029079795327,-1.81860853340767,,,,,,,0.240813016633704,0.102330966225521,0.546365741888292
false,false,true,none,ppt_autumn,-16004.3367667172,31945.0758060838,31927.3613769928,26772.5937289406,-0.0844947719967245,-0.11120068358033,-0.0577895586530655,-2.11231598375863,-2.40515752972434,-1.8194699918579,,,,,,,0.241968639744488,0.102788973752151,0.549063044440001
false,false,true,none,soil_summer,-16006.4787049217,31951.5027691584,31931.9901258299,26777.2224777778,0.0736792464079023,0.0493294398525786,0.0980290438514386,-2.1183932488504,-2.40482931400165,-1.83200382789097,,,,,,,0.231328381250399,0.0982597769190116,0.524938640524595
false,false,true,none,def_summer,-16008.94374196,31954.8936206758,31937.0539864311,26782.286338379,-0.0711521774649011,-0.0969133149004482,-0.045391014412092,-2.12058415426169,-2.40675565246885,-1.83446784210966,,,,,,,0.230881796080539,0.0980693830097612,0.523926657474451
false,false,true,none,tavg_spring,-16012.758858027,31963.2043968421,31944.7374153689,26789.9697673168,-0.0600676659011104,-0.0850303513908681,-0.0351048608043451,-2.11916939028226,-2.40393764824732,-1.83445929397233,,,,,,,0.228596387511206,0.0970934826695102,0.518752252187914
false,false,true,none,soil_autumn,-16015.4172288544,31968.1174696402,31949.72576773,26794.9581196779,-0.0543894523324769,-0.0804406141890937,-0.028338508032488,-2.11688006932107,-2.40659611465432,-1.82720054976313,,,,,,,0.236740019382235,0.100587897324793,0.53715239207335
false,false,true,none,1,-16016.0207965802,31981.336743262,31964.7039018224,26809.9362537701,,,,-2.11649419897119,-2.40352600668549,-1.82950779548864,,,,,,,0.23231304801324,0.0986960296209498,0.52713235371041
false,false,true,none,def_winter,-16021.8003729088,31982.0510971549,31964.9793725337,26810.2117244815,-0.0680489497411191,-0.151473489662658,0.0153756326600302,-2.11746741048848,-2.40440516205138,-1.83057534724727,,,,,,,0.232154490154196,0.0986278111939081,0.526774521592628
false,false,true,none,ppt_winter,-16021.8931777356,31981.4541404139,31962.8144790733,26808.0468310212,-0.0258765184643696,-0.051896319719804,0.000143058954714535,-2.11541952688934,-2.40342628652067,-1.82744803691219,,,,,,,0.23391824397298,0.0993719231226767,0.530788668256882
false,false,true,none,ppt_spring,-16021.9798204845,31982.8506212558,31963.0558468958,26808.2881988437,-0.0253675377981349,-0.0514961283614355,0.000760993869032941,-2.11911132027429,-2.40641276269079,-1.83187312001449,,,,,,,0.232718634854728,0.0988699994729669,0.528048953674137
false,false,true,none,ppt_summer,-16023.0127345273,31983.4329143305,31965.0653529801,26810.2977049279,0.0163207725395467,-0.00851381578493273,0.0411552930391647,-2.11797111631186,-2.40471789090839,-1.83127343045391,,,,,,,0.231828285611083,0.0984881480963502,0.526036777594726
false,false,true,none,soil_winter,-16023.3869063994,31984.730962375,31966.0581560393,26811.2905079871,0.0115305023259453,-0.0172498303917547,0.0403112675713344,-2.11506086945717,-2.4023863296811,-1.82776127688211,,,,,,,0.232773732883564,0.0988899857474954,0.528181830371184
true,false,false,time,tavg_summer,-16430.6943186327,32737.3025539429,32771.2450572528,27616.4774092006,-0.271259684443864,-0.311015283965052,-0.231519129088598,-2.26393254407371,-2.44392920226862,-2.10066771560476,0.353237072672243,0.270907425716235,0.435566858828252,,,,,,
